memberid,membertypeid,membername
888,998,Rob Walton
889,999,Sergey Brin
890,1000,Steve Ballmer
891,1001,Mukesh Ambani
892,1002,Jim Walton
893,1003,Sergey Brin
894,1004,Michael Bloomberg
895,1005,Warren Buffett
896,1006,Carlos Slim
897,1007,Larry Page
898,1008,Rob Walton
899,1009,Alice Walton
900,1010,Larry Page
901,1011,Alice Walton
902,1012,Larry Ellison
903,1013,Bernard Arnault
904,1014,Larry Page
905,1015,Larry Ellison
906,1016,Rob Walton
907,1017,Larry Page
908,1018,Mukesh Ambani
909,1019,Jeff Bezos
910,1020,Amancio Ortega
911,1021,Amancio Ortega
912,1022,Bernard Arnault
913,1023,Mark Zuckerberg
914,1024,Bernard Arnault
915,1025,Michael Bloomberg
916,1026,Larry Ellison
917,1027,Charles Koch
918,1028,Bill Gates
919,1029,Francoise Bettencourt Meyers
920,1030,Rob Walton
921,1031,Mark Zuckerberg
922,1032,Mark Zuckerberg
923,1033,Jim Walton
924,1034,Alice Walton
925,1035,Sergey Brin
926,1036,Rob Walton
927,1037,Larry Page
928,1038,Warren Buffett
929,1039,Jeff Bezos
930,1040,Larry Page
931,1041,Mark Zuckerberg
932,1042,Rob Walton
933,1043,Bill Gates
934,1044,Bill Gates
935,1045,Jim Walton
936,1046,Elon Musk
937,1047,Larry Ellison
938,1048,Charles Koch
939,1049,Warren Buffett
940,1050,Jeff Bezos
941,1051,David Koch
942,1052,Jeff Bezos
943,1053,Michael Bloomberg
944,1054,Amancio Ortega
945,1055,Rob Walton
946,1056,Warren Buffett
947,1057,Sergey Brin
948,1058,Amancio Ortega
949,1059,Michael Bloomberg
950,1060,Jeff Bezos
951,1061,David Koch
952,1062,Sergey Brin
953,1063,Warren Buffett
954,1064,Larry Ellison
955,1065,Alice Walton
956,1066,Amancio Ortega
957,1067,Francoise Bettencourt Meyers
958,1068,Amancio Ortega
959,1069,Bernard Arnault
960,1070,Rob Walton
961,1071,Amancio Ortega
962,1072,Michael Bloomberg
963,1073,Amancio Ortega
964,1074,Michael Bloomberg
965,1075,Amancio Ortega
966,1076,Mukesh Ambani
967,1077,Bill Gates
968,1078,Michael Bloomberg
969,1079,Charles Koch
970,1080,Michael Bloomberg
971,1081,Bernard Arnault
972,1082,Carlos Slim
973,1083,Mukesh Ambani
974,1084,Alice Walton
975,1085,Amancio Ortega
976,1086,Bernard Arnault
977,1087,Bill Gates
978,1088,Alice Walton
979,1089,Larry Ellison
980,1090,Francoise Bettencourt Meyers
